name,time,output,property,interpretation
Berkeley,23.898,0,exclusiveexclusive,t
Berkeley,8.389,0,exclusiveexclusive,s
Berkeley,1.542,0,exclusiveexclusive,f
Berkeley,NA,TIMEOUT/OOM,exclusiveunowned,t
Berkeley,9.302,0,exclusiveunowned,s
Berkeley,1.902,0,exclusiveunowned,f
Berkeley,NA,TIMEOUT/OOM,exclusivenonexclusive,t
Berkeley,9.186,0,exclusivenonexclusive,s
Berkeley,1.620,0,exclusivenonexclusive,f
Berkeley,NA,TIMEOUT/OOM,deadlock,t
Berkeley,NA,TIMEOUT/OOM,deadlock,s
Berkeley,1.714,1,deadlock,f
Burns,12.217,1,nomutex,t
Burns,5.601,0,nomutex,s
Burns,1.688,0,nomutex,f
Burns,11.817,1,deadlock,t
Burns,8.488,1,deadlock,s
Burns,1.769,1,deadlock,f
Dijkstra-Scholten,0.574,1,twob,t
Dijkstra-Scholten,0.391,0,twob,s
Dijkstra-Scholten,0.964,1,twob,f
Dijkstra-Scholten,0.580,1,twod,t
Dijkstra-Scholten,0.394,0,twod,s
Dijkstra-Scholten,0.949,1,twod,f
Dijkstra-Scholten,0.540,1,deadlock,t
Dijkstra-Scholten,0.375,0,deadlock,s
Dijkstra-Scholten,0.877,1,deadlock,f
Dijkstra-ring,NA,TIMEOUT/OOM,nomutex,t
Dijkstra-ring,NA,TIMEOUT/OOM,nomutex,s
Dijkstra-ring,NA,TIMEOUT/OOM,nomutex,f
Dijkstra-ring,NA,TIMEOUT/OOM,deadlock,t
Dijkstra-ring,NA,TIMEOUT/OOM,deadlock,s
Dijkstra-ring,NA,TIMEOUT/OOM,deadlock,f
DijkstraMutEx,NA,TIMEOUT/OOM,nomutex,t
DijkstraMutEx,NA,TIMEOUT/OOM,nomutex,s
DijkstraMutEx,NA,TIMEOUT/OOM,nomutex,f
DijkstraMutEx,NA,TIMEOUT/OOM,deadlock,t
DijkstraMutEx,NA,TIMEOUT/OOM,deadlock,s
DijkstraMutEx,NA,TIMEOUT/OOM,deadlock,f
FutureBus,NA,TIMEOUT/OOM,pendingrightsecond,t
FutureBus,NA,TIMEOUT/OOM,pendingrightsecond,s
FutureBus,NA,TIMEOUT/OOM,pendingrightsecond,f
FutureBus,NA,TIMEOUT/OOM,sharedexclusive,t
FutureBus,NA,TIMEOUT/OOM,sharedexclusive,s
FutureBus,NA,TIMEOUT/OOM,sharedexclusive,f
FutureBus,NA,TIMEOUT/OOM,secondpending,t
FutureBus,NA,TIMEOUT/OOM,secondpending,s
FutureBus,NA,TIMEOUT/OOM,secondpending,f
FutureBus,NA,TIMEOUT/OOM,exclusiveexclusive,t
FutureBus,NA,TIMEOUT/OOM,exclusiveexclusive,s
FutureBus,NA,TIMEOUT/OOM,exclusiveexclusive,f
FutureBus,NA,TIMEOUT/OOM,deadlock,t
FutureBus,NA,TIMEOUT/OOM,deadlock,s
FutureBus,NA,TIMEOUT/OOM,deadlock,f
Herman,NA,TIMEOUT/OOM,notoken,t
Herman,NA,TIMEOUT/OOM,notoken,s
Herman,0.350,0,notoken,f
Illinois,NA,TIMEOUT/OOM,dirtydirty,t
Illinois,NA,TIMEOUT/OOM,dirtydirty,s
Illinois,8.666,0,dirtydirty,f
Illinois,NA,TIMEOUT/OOM,dirtyshared,t
Illinois,NA,TIMEOUT/OOM,dirtyshared,s
Illinois,8.486,0,dirtyshared,f
Illinois,NA,TIMEOUT/OOM,deadlock,t
Illinois,NA,TIMEOUT/OOM,deadlock,s
Illinois,8.625,1,deadlock,f
Israeli-Jafon,NA,TIMEOUT/OOM,notoken,t
Israeli-Jafon,2.273,0,notoken,s
Israeli-Jafon,0.299,0,notoken,f
MESI,31.507,1,modifiedmodified,t
MESI,4.450,0,modifiedmodified,s
MESI,0.660,0,modifiedmodified,f
MESI,29.759,1,sharedmodified,t
MESI,0.687,0,sharedmodified,s
MESI,0.690,0,sharedmodified,f
MESI,32.082,1,deadlock,t
MESI,12.379,1,deadlock,s
MESI,0.626,1,deadlock,f
MOESI,141.072,1,modifiedmodified,t
MOESI,18.565,0,modifiedmodified,s
MOESI,1.652,0,modifiedmodified,f
MOESI,140.064,1,exclusiveexclusive,t
MOESI,2.227,0,exclusiveexclusive,s
MOESI,1.610,0,exclusiveexclusive,f
MOESI,145.691,1,sharedexclusive,t
MOESI,2.570,0,sharedexclusive,s
MOESI,1.661,0,sharedexclusive,f
MOESI,142.830,1,ownedexclusive,t
MOESI,2.444,0,ownedexclusive,s
MOESI,1.593,0,ownedexclusive,f
MOESI,133.322,1,exclusivemodified,t
MOESI,2.442,0,exclusivemodified,s
MOESI,1.519,0,exclusivemodified,f
MOESI,142.161,1,ownedmodified,t
MOESI,14.604,0,ownedmodified,s
MOESI,1.658,0,ownedmodified,f
