name,time,output,property,interpretation
Berkeley,3.264,0,exclusiveexclusive,t
Berkeley,2.150,0,exclusiveexclusive,s
Berkeley,44.335,0,exclusiveexclusive,f
Berkeley,3.286,1,exclusiveunowned,t
Berkeley,2.058,0,exclusiveunowned,s
Berkeley,43.684,0,exclusiveunowned,f
Berkeley,3.296,1,exclusivenonexclusive,t
Berkeley,2.068,0,exclusivenonexclusive,s
Berkeley,42.246,0,exclusivenonexclusive,f
Berkeley,3.226,1,deadlock,t
Berkeley,2.187,1,deadlock,s
Berkeley,43.992,1,deadlock,f
Burns,220.982,1,nomutex,t
Burns,108.919,0,nomutex,s
Burns,524.838,0,nomutex,f
Burns,219.480,1,deadlock,t
Burns,107.750,1,deadlock,s
Burns,522.994,1,deadlock,f
Dijkstra-Scholten,1.240,1,twob,t
Dijkstra-Scholten,0.576,0,twob,s
Dijkstra-Scholten,58.299,1,twob,f
Dijkstra-Scholten,1.327,1,twod,t
Dijkstra-Scholten,0.575,0,twod,s
Dijkstra-Scholten,59.578,1,twod,f
Dijkstra-Scholten,1.244,1,deadlock,t
Dijkstra-Scholten,0.550,0,deadlock,s
Dijkstra-Scholten,58.220,1,deadlock,f
Dijkstra-ring,NA,TIMEOUT,nomutex,t
Dijkstra-ring,NA,TIMEOUT,nomutex,s
Dijkstra-ring,NA,TIMEOUT,nomutex,f
Dijkstra-ring,NA,TIMEOUT,deadlock,t
Dijkstra-ring,NA,TIMEOUT,deadlock,s
Dijkstra-ring,NA,TIMEOUT,deadlock,f
DijkstraMutEx,NA,TIMEOUT,nomutex,t
DijkstraMutEx,NA,TIMEOUT,nomutex,s
DijkstraMutEx,NA,TIMEOUT,nomutex,f
DijkstraMutEx,NA,TIMEOUT,deadlock,t
DijkstraMutEx,NA,TIMEOUT,deadlock,s
DijkstraMutEx,NA,TIMEOUT,deadlock,f
FutureBus,NA,TIMEOUT,pendingrightsecond,t
FutureBus,NA,TIMEOUT,pendingrightsecond,s
FutureBus,NA,TIMEOUT,pendingrightsecond,f
FutureBus,NA,TIMEOUT,sharedexclusive,t
FutureBus,NA,TIMEOUT,sharedexclusive,s
FutureBus,NA,TIMEOUT,sharedexclusive,f
FutureBus,NA,TIMEOUT,secondpending,t
FutureBus,NA,TIMEOUT,secondpending,s
FutureBus,NA,TIMEOUT,secondpending,f
FutureBus,NA,TIMEOUT,exclusiveexclusive,t
FutureBus,NA,TIMEOUT,exclusiveexclusive,s
FutureBus,NA,TIMEOUT,exclusiveexclusive,f
FutureBus,NA,TIMEOUT,deadlock,t
FutureBus,NA,TIMEOUT,deadlock,s
FutureBus,NA,TIMEOUT,deadlock,f
Herman,0.114,1,notoken,t
Herman,0.065,0,notoken,s
Herman,0.202,0,notoken,f
Illinois,11.145,0,dirtydirty,t
Illinois,6.797,0,dirtydirty,s
Illinois,466.220,0,dirtydirty,f
Illinois,10.913,0,dirtyshared,t
Illinois,6.811,0,dirtyshared,s
Illinois,466.684,0,dirtyshared,f
Illinois,10.907,1,deadlock,t
Illinois,6.875,1,deadlock,s
Illinois,467.987,1,deadlock,f
Israeli-Jafon,0.088,1,notoken,t
Israeli-Jafon,0.050,0,notoken,s
Israeli-Jafon,0.135,0,notoken,f
MESI,2.219,1,modifiedmodified,t
MESI,1.384,0,modifiedmodified,s
MESI,11.958,0,modifiedmodified,f
MESI,2.259,1,sharedmodified,t
MESI,1.423,0,sharedmodified,s
MESI,12.010,0,sharedmodified,f
MESI,2.210,1,deadlock,t
MESI,1.391,1,deadlock,s
MESI,11.896,1,deadlock,f
MOESI,21.336,1,modifiedmodified,t
MOESI,11.539,0,modifiedmodified,s
MOESI,104.460,0,modifiedmodified,f
MOESI,21.056,1,exclusiveexclusive,t
MOESI,11.546,0,exclusiveexclusive,s
MOESI,103.784,0,exclusiveexclusive,f
MOESI,21.319,1,sharedexclusive,t
MOESI,11.548,0,sharedexclusive,s
MOESI,104.793,0,sharedexclusive,f
MOESI,21.590,1,ownedexclusive,t
MOESI,11.484,0,ownedexclusive,s
MOESI,103.510,0,ownedexclusive,f
MOESI,21.454,1,exclusivemodified,t
MOESI,11.149,0,exclusivemodified,s
MOESI,103.943,0,exclusivemodified,f
MOESI,21.361,1,ownedmodified,t
MOESI,11.296,0,ownedmodified,s
MOESI,104.447,0,ownedmodified,f
MOESI,21.358,1,sharedmodified,t
MOESI,11.361,0,sharedmodified,s
MOESI,103.993,0,sharedmodified,f
MOESI,21.917,1,deadlock,t
MOESI,12.184,1,deadlock,s
MOESI,103.600,1,deadlock,f
Szymanski,NA,TIMEOUT,nomutex,t
Szymanski,NA,TIMEOUT,nomutex,s
Szymanski,NA,TIMEOUT,nomutex,f
Szymanski,NA,TIMEOUT,deadlock,t
Szymanski,NA,TIMEOUT,deadlock,s
Szymanski,NA,TIMEOUT,deadlock,f
atomic-dining-philosophers,3.141,1,deadlock,t
atomic-dining-philosophers,1.482,0,deadlock,s
atomic-dining-philosophers,258.442,0,deadlock,f
bakery,0.187,1,nomutex,t
bakery,0.076,0,nomutex,s
bakery,0.379,0,nomutex,f
dining-cryptographers,NA,TIMEOUT,internal,t
dining-cryptographers,NA,TIMEOUT,internal,s
dining-cryptographers,NA,TIMEOUT,internal,f
dining-cryptographers,NA,TIMEOUT,external,t
dining-cryptographers,NA,TIMEOUT,external,s
dining-cryptographers,NA,TIMEOUT,external,f
dragon,97.622,1,dirtydirty,t
dragon,59.460,0,dirtydirty,s
dragon,NA,TIMEOUT,dirtydirty,f
dragon,97.369,1,exclusiveexclusive,t
dragon,59.460,0,exclusiveexclusive,s
dragon,NA,TIMEOUT,exclusiveexclusive,f
dragon,97.686,1,dirtysharedexclusive,t
dragon,60.162,0,dirtysharedexclusive,s
dragon,NA,TIMEOUT,dirtysharedexclusive,f
dragon,97.339,1,exclusiveshared,t
dragon,60.041,0,exclusiveshared,s
dragon,NA,TIMEOUT,exclusiveshared,f
dragon,97.924,1,exclusivedirty,t
dragon,59.266,0,exclusivedirty,s
dragon,NA,TIMEOUT,exclusivedirty,f
dragon,97.705,1,shareddirty,t
dragon,59.700,0,shareddirty,s
dragon,NA,TIMEOUT,shareddirty,f
dragon,97.754,0,dirtyshareddirty,t
dragon,59.866,0,dirtyshareddirty,s
dragon,NA,TIMEOUT,dirtyshareddirty,f
dragon,97.336,1,deadlock,t
dragon,59.645,1,deadlock,s
dragon,NA,TIMEOUT,deadlock,f
firefly,6.699,0,dirtydirty,t
firefly,5.959,0,dirtydirty,s
firefly,95.470,0,dirtydirty,f
firefly,6.697,0,exclusiveexclusive,t
firefly,5.694,0,exclusiveexclusive,s
firefly,96.106,0,exclusiveexclusive,f
firefly,6.747,0,dirtyshared,t
firefly,5.795,0,dirtyshared,s
firefly,96.252,0,dirtyshared,f
firefly,6.698,0,dirtyexclusive,t
firefly,5.705,0,dirtyexclusive,s
firefly,95.200,0,dirtyexclusive,f
firefly,6.887,1,deadlock,t
firefly,5.646,1,deadlock,s
firefly,95.457,1,deadlock,f
left-dining-philosophers,288.781,0,deadlock,t
left-dining-philosophers,149.385,0,deadlock,s
left-dining-philosophers,NA,TIMEOUT,deadlock,f
lehmann-rabin,164.076,1,deadlock,t
lehmann-rabin,85.005,0,deadlock,s
lehmann-rabin,576.992,0,deadlock,f
synapse,0.242,1,dirtydirty,t
synapse,0.129,0,dirtydirty,s
synapse,0.436,0,dirtydirty,f
synapse,0.235,1,dirtyvalid,t
synapse,0.125,0,dirtyvalid,s
synapse,0.431,0,dirtyvalid,f
synapse,0.233,1,deadlock,t
synapse,0.125,1,deadlock,s
synapse,0.436,1,deadlock,f
token-passing-no-invariant,0.051,1,notoken,t
token-passing-no-invariant,0.029,0,notoken,s
token-passing-no-invariant,0.085,1,notoken,f
token-passing-no-invariant,0.049,0,manytoken,t
token-passing-no-invariant,0.029,0,manytoken,s
token-passing-no-invariant,0.083,1,manytoken,f
token-passing,0.068,1,notoken,t
token-passing,0.049,0,notoken,s
token-passing,10.961,1,notoken,f
token-passing,0.065,1,manytoken,t
token-passing,0.047,0,manytoken,s
token-passing,11.043,1,manytoken,f
